Segment,Overall,,,,
Client 1629,,,,195.67,325.44
Client 163,,,58.78,,
Client 1630,,,,95.48,
Client 1631,,,,,1586.69
Client 1632,,,,,3216
Client 1633,,,,825.33,
Client 1634,,,,,1034.81
Client 1635,,,,,4601.86
Client 1636,,,,,638.04
Client 1637,,,3560.42,,
Client 1638,,,,2233.52,
Client 1639,,,,,43121.09
Client 164,,,,,18904.79
Client 1640,,,,236.7,
Client 1641,,1216.01,7153.34,,
Client 1642,,,,8090.06,
Client 1643,,,,2877.29,
Client 1644,,,,,5521.77
Client 1645,,146.07,59.46,,
Client 1646,,5471.55,21884.98,13767.7,32728.03
Client 1647,,,65.69,3109.31,
Client 1648,,,,,264.45
Client 1649,,,,,1066.81
Client 165,,,34675.52,3471.8,
Client 1650,,,,,93316.24
Client 1651,,,,,2876.4
Client 1652,,,,,3135.62
Client 1653,2199.51,239.54,1437.91,,252.21
Client 1654,,,,,29246.45
Client 1655,,,,,1773.8
Client 1656,,,,,12451.39
Client 1657,,,886.04,,
Client 1658,,,,,1770.81
Client 1659,,,9435.47,18193.4,4193.86
Client 166,,,,,3208.48
Client 1660,,7737.48,3188.78,3954.63,52049.86
Client 1661,,,,,236.92
Client 1662,,,,,5273.74
Client 1663,,,,,1348
Client 1664,,,1028.3,,409.94
Client 1665,,,,16066.05,11501.04
Client 1666,,,,5562.84,3242.92
Client 1667,,914.97,,,6038.76
Client 1668,,261.29,,,
Client 1669,,,,,599.8
Client 167,,280.23,4117.12,5983.78,
Client 1670,,,,,179.14
Client 1671,,,,,4522.82
Client 1672,,,,,67198.33
Client 1673,,,,,2535.55
Client 1674,,,,,169.12
Client 1675,,,320.49,4760.4,
Client 1676,,,,,13312.53
Client 1677,,,,182.71,
Client 1678,,1411.71,,,
Client 1679,,2509.05,22985.87,1740.01,5226.16
Client 168,,,,6259.36,1765.93
Client 1680,,,,,4481.26
Client 1681,,,686.02,,
Client 1682,,,1054.68,,
Client 1683,,,,1690.72,
Client 1684,,,,,87.09
Client 1685,,,,,7392.41
Client 1686,,,1054.49,1952.82,
Client 1687,,,4668.13,9301.68,1153
Client 1688,,,,3430.15,2957.34
Client 1689,,,,1017.5,1631.62
Client 169,,,,753.86,
Client 1690,,3521.18,1146.55,,
Client 1691,,,1044.84,,
Client 1692,,,,,1814.06
Client 1693,,,,12623.3,
Client 1694,,,,10035.57,24794.02
Client 1695,,,,,3308.69
Client 1696,,,1752.92,68.83,
Client 1697,,2078.13,19794.03,11147.91,11373.23
Client 1698,,,,,229.19
Client 1699,,,,,664.48
Client 17,,,1188.72,,
Client 170,,,3520.71,3167.48,3838.57
Client 1700,,,,,25883.24
Client 1701,,,,13588.36,7746.66
Client 1702,,,,,4945.17
Client 1703,245.95,98.59,,,
Client 1704,,363.38,4484.86,,
Client 1705,1712.08,,,,
Client 1706,7810.15,6517.11,13727.84,7036.66,17783.31
Client 1707,,,,,17285.21
Client 1708,,3052.02,,,
Client 1709,,,716.36,,
Client 171,10407.058,141094.42,98346.18,36356.86,111166.07
Client 1710,,,,,292.95
Client 1711,2276.53,,,,
Client 1712,,,,,91
Client 1713,,,10044.48,,
Client 1714,,,3504.87,,
Client 1715,,,,,2914.24
Client 1716,,,,,894.02
Client 1717,,,2202.41,,
Client 1718,,,,211.99,
Client 1719,,,,6955.58,
Client 172,,,,1075.65,
Client 1720,,,,,77522.86
Client 1721,,,,,6846.85
Client 1722,378,,,867.29,941.26
Client 1723,,,,4117.53,1138.68
Client 1724,,,176.02,,
Client 1725,,,332.02,,
Client 1726,,,,31496.77,
Client 1727,,,,,2267.96
Client 1728,,,2435.31,,
Client 1729,,,,,6068.96
Client 173,,,,864.93,
Client 1730,,1160.1,38137.35,2925.12,
Client 1731,,,,,3357.53
Client 1732,,,,,5852.71
Client 1733,,,34106.45,11615.97,
Client 1734,,,,64.36,2862.12
Client 1735,,,,2902.13,
Client 1736,,,,4117.63,
Client 1737,,,,,190.58
Client 1738,,,,70.95,
Client 1739,,,,54641.07,40279.05
Client 174,,,,77.75,
Client 1740,,,22990.74,22190.12,2587.71
Client 1741,,1821.27,1287.31,,1066.25
Client 1742,,,,,17878.66
Client 1743,,,,20156.13,758.5
Client 1744,,,1244.3,,4354.36
Client 1745,,,3982.78,,
Client 1746,,,,,105.75
Client 1747,,,,,2288.65
Client 1748,,855.7,,,
Client 1749,,,,,7881.76
Client 175,,,,36483.05,76169.25
Client 1750,,,,8366.42,
Client 1751,,,,34933.14,
Client 1752,,,,,20897.9
Client 1753,,,,618.44,
Client 1754,,,,7894.13,
Client 1755,,,,,49301.12
Client 1756,,,,4562.86,
Client 1757,,,,,36.71
Client 1758,,360.31,,,
Client 1759,,,,,197.23
Client 176,,10405.31,1496.34,8277.22,2760.97
Client 1760,,,,9337.93,
Client 1761,,,,1724.69,952.93
Client 1762,,,,,36.02
Client 1763,,,,,184.64
Client 1764,,,,,728.73
Client 1765,,,,,299.27
Client 1766,,,,,1787.03
Client 1767,,22016.52,8217.81,7195.21,1081.84
Client 1768,,,,,6289.29
Client 1769,,,,,23169.06
Client 177,,,,21038.67,298924.58
Client 1770,,,353.59,,4624.5
Client 1771,,,,7058.46,2788.59
Client 1772,,,,,16953.62
Client 1773,,,,,6496.65
Client 1774,,,,300.12,
Client 1775,,,,11642.17,800.7
Client 1776,,,,1498.48,390.1
Client 1777,,,,,3680.15
Client 1778,,,,,12913.53
Client 1779,,3927.82,120.44,,
Client 178,,,,,5734.91
Client 1780,,,,,2920.85
Client 1781,,,,,20000
Client 1782,,,,,34384.18
Client 1783,,,,,49.7
Client 1784,,,,,7570.53
Client 1785,,129.33,,,
Client 1786,,,43201.57,29772.43,201014.75
Client 1787,,,,9815.38,13600.94
Client 1788,,,,,1027.32
Client 1789,,1607.82,,,
Client 179,,,14241.97,20139.29,11601.78
Client 1790,,,,,9977.22
Client 1791,,3790.16,27844.93,,1741.67
Client 1792,,,,,8721.33
Client 1793,,,,,704.16
Client 1794,,,,10379.81,129208.28
Client 1795,,,7047.78,18884.27,3952.89
Client 1796,,,1240.79,7539.81,
Client 1797,,,1777.28,409.18,691.4
Client 1798,,,,513.37,
Client 1799,,,11007.31,,
Client 18,,,,,1065.88
Client 180,,,,2286.09,841.17
Client 1800,,,,,3924.31
Client 1801,,,,,610.87
Client 1802,,,,46837.48,3693.86
Client 1803,,,,,2702.81
Client 1804,,,3441.16,,
Client 1805,,,,3210.39,
Client 1806,,,6996.82,,
Client 1807,,,,,3327.11
Client 1808,,,,,110235.03
Client 1809,,,,,102639.97
Client 181,,,2413.99,,
Client 1810,,,,,5480.69
Client 1811,,,,,2690.54
Client 1812,,,,,2072.1
Client 1813,,,,1062.77,
Client 1814,,,,,1307.44
Client 1815,,,,43121.67,
Client 1816,,,,,2304.57
Client 1817,,,,,14870.55
Client 1818,,,,490.27,
Client 1819,,,,26518.97,132.33
Client 182,,,,,2914.64
Client 1820,,,,256.6,
Client 1821,,,1532.13,,
Client 1822,,,,,3627.66
Client 1823,,,6061.06,,
Client 1824,,,,,190.28
Client 1825,,,,11308.01,10599.2
Client 1826,,,,,3203.75
Client 1827,,5885.35,3279.15,4150.64,9399.7
Client 1828,,,,526.71,
Client 1829,,,,,1053.03
Client 183,,,387.67,889.51,
Client 1830,,,,,1910.05
Client 1831,,,,10487,143834.62
Client 1832,,,,247.45,
Client 1833,,,,,21958.14
Client 1834,,,,,67841.77
Client 1835,,,,86.55,
Client 1836,,,,3564.25,
Client 1837,127,27589.57,6193.51,83679.55,17753.16
Client 1838,,,,,2553.86
Client 1839,,,1784.29,,
Client 184,,,1432.49,2898.46,
Client 1840,7896.8735,,49688.85,205.23,10073.2
Client 1841,,,49800.69,11370.38,
Client 1842,,23058.49,1667.24,,242.59
Client 1843,,,142497.91,8673.48,
Client 1844,,,,9411.13,58674.18
Client 1845,,,,,1993.25
Client 1846,,,5532.58,7491.76,1202.88
Client 1847,,,1993.96,,
Client 1848,,,273.72,,
Client 1849,,,,41380.15,7226.68
Client 185,,,,,3556.5
Client 1850,,,,2940.88,
Client 1851,,,,,11930.16
Client 1852,,,,,7591.89
Client 1853,,,,461.61,
Client 1854,,,,3500.6,4159.03
Client 1855,,,,353.71,
Client 1856,,,,4043.84,2583.32
Client 1857,,,,,43894.17
Client 1858,,,,,9885.96
Client 1859,,,,6210.9,
Client 186,,6054.37,4208.86,1028.12,4558.33
Client 1860,,,,4728.5,7957.57
Client 1861,,,,,2242.27
Client 1862,,,14484.07,,
Client 1863,,,,,232.38
Client 1864,,,,597.26,982.4
Client 1865,,,,1009.5,
Client 1866,,,,,303239.29
Client 1867,,,621.79,,
Client 1868,,,1682.36,154.8,105.5
Client 1869,,,47.9,,1844.5
Client 187,,686.94,,,
Client 1870,,,261.53,,
Client 1871,,,,5015.17,1038.89
Client 1872,,,,,5758.92
Client 1873,,,,,1376.16
Client 1874,,199.12,255.68,,
Client 1875,,,,,20196.63
Client 1876,,,4068.91,,
Client 1877,417.83,228.58,,,
Client 1878,,,,134.62,
Client 1879,,126.43,,,
Client 188,,,,,55.79
Client 1880,,170.66,54366.32,64654.34,76061.76
Client 1881,,,,,13786.02
Client 1882,,,,,903.29
Client 1883,,,,,2925.97
Client 1884,,,,260.83,
Client 1885,,3215.24,,,
Client 1886,,,,1723.73,7096.04
Client 1887,,,,,132.77
Client 1888,,,,2150.54,
Client 1889,,,,2717.01,
Client 189,,,133.68,,4970.53
Client 1890,,,,,1314.84
Client 1891,,,,,126199.82
Client 1892,,,,,9121.8
Client 1893,,231.48,2373.57,,
Client 1894,,,,,4056.66
Client 1895,,601.58,,,
Client 1896,,,,,21419.36
Client 1897,,,,,85.51
Client 1898,,,1864.68,2515.62,657.65
Client 1899,,,,,454.92
Client 19,,,,20055.64,9510.37
Client 190,,,,1590.63,1456.75
Client 1900,,,,,1413.55
Client 1901,,,,727.32,
Client 1902,,,,2320.06,
Client 1903,,,,3754.55,3578.5
Client 1904,,,,221.64,829.38
Client 1905,,,1554.84,10981.53,5524.88
Client 1906,,,,,6991.65
Client 1907,,,,,20920.68
Client 1908,,,,16587.03,102498.22
Client 1909,,,,619.32,
Client 191,,,,5256.08,
Client 1910,,,3030.2,,
Client 1911,,,,,146.97
Client 1912,,1496.23,5795.99,,
Client 1913,,,,9661.94,
Client 1914,4071.47,,,,
Client 1915,,,,,12455.52
Client 1916,,,,,8690.33
Client 1917,,,5180.09,,
Client 1918,,,914.85,,
Client 1919,,,,,7147.85
Client 192,,12159.28,27988.41,12761.6,4718.42
Client 1920,,,6217.13,27790.78,46981.03
Client 1921,,,,,7458.22
Client 1922,,,,4994.56,3404.79
Client 1923,,,,228.5,1586.15
Client 1924,,,3352.58,,4644.45
Client 1925,,,,1926.97,
Client 1926,,197.38,,,
Client 1927,,,183.53,,238.57
Client 1928,,,,,2117.24
Client 1929,,,2851.65,,24711.2
Client 193,,2029.24,3593.54,8216.54,20336.54
Client 1930,,,,16240.2,20236.97
Client 1931,,,,,173.42
Client 1932,,,,,3933.29
Client 1933,,,1607.18,,1639.77
Client 1934,,,,,16151.4
Client 1935,,,,,18706.61
Client 1936,,,12000.54,,
Client 1937,,,21046.4,,
Client 1938,8006.49,,,,
Client 1939,,,,,2475.73
Client 194,,8781.9,5528,1914.47,
Client 1940,,,,8541.33,10265.35
Client 1941,,13918.24,34573.04,7885.06,33459.97
Client 1942,,,7456.16,1270.28,1153.84
Client 1943,,,,,138.75
Client 1944,,,,,517.11
Client 1945,,,,,9958.69
Client 1946,262,,,,
Client 1947,,,,170.12,
Client 1948,,,,,1835.72
Client 1949,,,1427.34,,
Client 195,,,,2435.02,1748.76
Client 1950,,,,3011.98,
Client 1951,,146.37,,,153.52
Client 1952,,,,2851.86,165.33
Client 1953,,,,,3879.81
Client 1954,,,,1616.69,13124.9
Client 1955,,,,,5468.24
Client 1956,,,,17103.48,
Client 1957,,,7473.46,,
Client 1958,,,,177.15,861.11
Client 1959,,2563.72,6106.15,8436.88,
Client 196,,,,4025.46,
Client 1960,,,,,1009.12
Client 1961,,,42087.19,551.63,1985.36
Client 1962,,,,,6342.16
Client 1963,,,,,4689.62
Client 1964,,,,,1855
Client 1965,,,,,237.57
Client 1966,,1119.7,,,
Client 1967,,,,1167.35,
Client 1968,,,,,28865.11
Client 1969,,,,,1264.09
Client 197,,,,,1766.22
Client 1970,,,,8733.56,4363.93
Client 1971,,,,,3558.74
Client 1972,2556.09,169.56,,,
Client 1973,,,,700.25,
Client 1974,,,,3576.13,
Client 1975,,,,11198.81,970.17
Client 1976,,505.42,,,
Client 1977,,,921.89,,
Client 1978,,,385.93,,12414.92
Client 1979,,,,,460.32
Client 198,,,,208.8,
Client 1980,,,5896.65,,
Client 1981,,,,,6099.1
Client 1982,,,,,3565.23
Client 1983,,,,,7305.5
Client 1984,,,7458.77,6199.63,4830.72
Client 1985,,,,3944.3,584.34
Client 1986,,,,,2375.18
Client 1987,,,2015.2,,101.13
Client 1988,,,,,3966.51
Client 1989,,,,18867.28,4364.8
Client 199,,,,34552.06,
Client 1990,,,,,15127.35
Client 1991,,,,,215.36
Client 1992,,,7998.35,,
Client 1993,,,,,23101.5
Client 1994,,,,,3070.74
Client 1995,,,602.56,,
Client 1996,,,,6634.66,
Client 1997,,,,,1778.45
Client 1998,,,,16481.85,48540.54
Client 1999,1801.93,1862.67,,,
Client 2,,,,,416.23
Client 20,,,,,7287.52
Client 200,,,,207.54,
Client 2000,,,,4137.64,
Client 2001,,167.6,,,2176.43
Client 2002,,,,167.57,
Client 2003,,,2184.89,28769.11,10466.27
Client 2004,,,329.21,,83.87
Client 2005,,,,,10806.21
Client 2006,,,,8736.42,
Client 2007,,,2697.15,,
Client 2008,,,,665.98,
Client 2009,,,1487.78,815.11,17366.44
Client 201,,,,4246.56,
Client 2010,,,,173.75,
Client 2011,,,,,891.4
Client 2012,,,,,1708.52
Client 2013,,,,6302.07,10854.67
Client 2014,,10772.25,,,
Client 2015,,,,,27760
Client 2016,,,13692.39,3170.12,13006.12
Client 2017,,6803.02,2666.66,,
Client 2018,,,,184.27,
Client 2019,,,,,2917.82
Client 202,,,,,33.72
Client 2020,,,,,3171.2
Client 2021,,,,,30254.64
Client 2022,,,,,3235.4
Client 2023,,,,,3298.53
Client 2024,,5236.71,,,
Client 2025,,,57.75,,
Client 2026,,,,,20480.57
Client 2027,,,,13241.2,
Client 2028,,,,,3739.07
Client 2029,,,,,15856.31
Client 203,,,,,2244.48
Client 2030,,,,644.72,
Client 2031,,,,,7382
Client 2032,,,,,177.49
Client 2033,,,,12590.09,
Client 2034,,,,2178.33,
Client 2035,,,,,217.36
Client 2036,,,3803.7,288.86,
Client 2037,,,1937.77,677.32,2638.68
Client 2038,,,,,3868.09
Client 2039,,,,,3948.34
Client 204,,,,20178.78,4377.47
Client 2040,,,3032.32,,
Client 2041,,,1594.73,8346.58,30865.27
Client 2042,,,,1692.73,
Client 2043,,,,,35086.23
Client 2044,,,,,6816.72
Client 2045,,,129073.82,48467.64,
Client 2046,,,201.82,,
Client 2047,,,,3677.39,
Client 2048,,,7620.06,,
Client 2049,,,,9947.59,
Client 205,,,,,931.21
Client 2050,,,,2757.54,
Client 2051,,,,468.22,
Client 2052,,1361.41,228.3,,4921.17
Client 2053,,,697.94,3664.95,
Client 2054,,,,,14085.5
Client 2055,,22500,7949.27,1724.68,7461.58
Client 2056,,,,,4309.37
Client 2057,,,9195.94,159.87,887.1
Client 2058,,,,,1332.77
Client 2059,,,277.64,,
Client 206,,,,1967.65,
Client 2060,,,,,49270
Client 2061,,,,,69.66
Client 2062,,4116.04,,,
Client 2063,,,4326.51,,
Client 2064,,,,2263.1,4381.48
Client 2065,,,3568.56,3068.75,
Client 2066,,,,,1696.72
Client 2067,,1614.18,,,
Client 2068,,3159.68,1804.18,,
Client 2069,,,,,7603.65
Client 207,,,,,9999
Client 2070,,,,,695.96
Client 2071,,227.02,,,
Client 2072,,,798.17,,
Client 2073,,,,,157.56
Client 2074,,,,,1283.09
Client 2075,,,,,7022.01
Client 2076,,,,3311.79,
Client 2077,127.19,,,,
Client 2078,,,,,687.42
Client 2079,,,701.09,,
Client 208,,,,,13448.55
Client 2080,,,,,1609.07
Client 2081,,,,,2021.03
Client 2082,,,626.07,,
Client 2083,,,,,4515.71
Client 2084,,,1346.78,,
Client 2085,,,,1209.23,
Client 2086,,,,,9365.57
Client 2087,,,1171.74,,
Client 2088,,,,,313.04
Client 2089,,,283.34,,
Client 209,,,,,5728.29
Client 2090,,,,13406.17,28505.51
Client 2091,,,,219.28,
Client 2092,,209.69,,,
Client 2093,,4455.71,4183.52,28196.4,803.45
Client 2094,,,,,10670.85
Client 2095,,,,700.67,
Client 2096,,,,1534.87,
Client 2097,,,,,418.46
Client 2098,,,,383.13,
Client 2099,,,,,174.22
Client 21,,,,,11999.99
Client 210,,,,,4580.26
Client 2100,,,,,1652.88
Client 2101,,,,,40681.05
Client 2102,98,,,,
Client 2103,2058,,,3034.29,5114.86
Client 2104,,,,,3308.42
Client 2105,,,,,9543.28
Client 2106,,,12587.84,,
Client 2107,,,,,7101.66
Client 2108,,,2995.53,,
Client 2109,,,,,8963.19
Client 211,,,,223.39,
Client 2110,,,,,4683.15
Client 2111,,,,548.39,
Client 2112,,,,,103340.53
Client 2113,,,,,26848.51
Client 2114,,,,,60779.98
Client 2115,,,1947.2,8466.71,
Client 2116,,,,,1802.72
Client 2117,,,167.83,,
Client 2118,,,797.96,,
Client 2119,,,227.11,,
Client 212,,,,,123.16
Client 2120,,,,,8591.25
Client 2121,,55.43,,,
Client 2122,,4909.12,738.37,,20060.26
Client 2123,,6908.89,,,
Client 2124,,,,,7809.34
Client 2125,,,,4852.92,
Client 2126,,,,2051.53,
Client 2127,,,,464.44,
Client 2128,,,1137.17,3515.01,22163.73
Client 2129,,2102.22,,,
Client 213,,,,,72722.26
Client 2130,,6469.25,,,
Client 2131,,,1035.88,,
Client 2132,,,,,697.01
Client 2133,,,5007.95,6630.86,12745.34
Client 2134,,,,,74443.06
Client 2135,,,,,109.37
Client 2136,,,,,26405.6
Client 2137,,,3293.22,22241.71,
Client 2138,,,,,1324.56
Client 2139,,,8067.33,,
Client 214,,,,,534.87
Client 2140,,,5503.45,,
Client 2141,,,2063,,61.35
Client 2142,,,,2145.28,
Client 2143,,,,,6890.39
Client 215,,,,3337.57,
Client 216,,1896.5,3324.47,8073.5,94754.55
Client 217,,,,,24641.36
Client 218,,1095.12,14767.45,,74.42
Client 219,,,,,20615.7
Client 22,,,,,25101.78
Client 220,,,9596.47,,4979.2
Client 221,,,216.47,,
Client 222,,,,427.98,
Client 223,,,,,2501.48
Client 224,,,,6060,26333.96
Client 225,,,,3845.5,1936.93
Client 226,,,,2860.93,8126.31
Client 227,,,,,957.57
Client 228,,,,,3605.88
Client 229,,,,,3042.07
Client 23,,,,,6259.23
Client 230,,,,,1691.5
Client 231,,,,,13737.94
Client 232,,,,,945.41
Client 233,,,24904.88,17088.04,5363.13
Client 234,,,,,4688.99
Client 235,,,,,3501.95
Client 236,,,,,13842.62
Client 237,,,,531.08,
Client 238,,,3645.78,,
Client 239,,,,,2445.15
Client 24,,,,,5103.58
Client 240,,,,,1043.57
Client 241,,,2700,,
Client 242,,,,,864.43
Client 243,,,,,61.98
Client 244,,,,,1008.53
Client 245,,,,188.97,
Client 246,,,,1084.57,
Client 247,,,273.23,,
Client 248,1499.92,1046.96,1514.84,934.65,6182.31
Client 249,,,,,1021.24
Client 25,,,,,10876.11
Client 250,,,,,55.08
Client 251,,5516.96,,,51615.93
Client 252,,,,,152.71
Client 253,,163.19,,,
Client 254,,,,2620.65,
Client 255,,,,2355.5,3039.78
Client 256,,,13077.76,,
Client 257,,,,3662.22,5457.83
Client 258,,,16582.05,13273.85,30547.03
Client 259,,,,,955.94
Client 26,,,,15025.95,
Client 260,,,,,23184.14
Client 261,,,,,18663.94
Client 262,,,71641.95,106775.06,
Client 263,,,,641.95,2459.9
Client 264,5641.39215,,,,
Client 265,,,7773.97,,
Client 266,,15932.76,3763.97,5959.05,3594.04
Client 267,,,,181.11,
Client 268,,,,7579,
Client 269,,,,15960.08,3126.87
Client 27,,,,,7070.88
Client 270,,,,5404.77,774.85
Client 271,,,,3635.9,15947.89
Client 272,,1578.53,,3878.42,
Client 273,,,,,10579.52
Client 274,,,210.17,,
Client 275,,,,,904.42
Client 276,,,2678.6,,
Client 277,1851.97,1231.84,,,
Client 278,,,,822.27,1900.41
Client 279,,,,483.07,
Client 28,,9201.64,,,
Client 280,,,,,1216.15
Client 281,,,,,9208.44
Client 282,,,,,1200.04
Client 283,,,,,328.47
Client 284,,6048.07,,,
Client 285,,,,335.5,90.94
Client 286,,,,1189.41,
Client 287,,,,9568.33,3791.18
Client 288,,,,,1890.99
Client 289,,291.72,,,
Client 29,,,,,5493.8
Client 290,,,,,7651.31
Client 291,,,,27.51,
Client 292,,1831.24,2692.78,4551.4,
Client 293,,1830.12,,,3349.71
Client 294,,68.65,,,
Client 295,,,253.85,,
Client 296,,,,183.46,195.11
Client 297,,,,3301.85,
Client 298,,1382.2,11996.65,12646.58,6790.09
Client 299,,,,7742.81,
Client 3,,,1214.69,,42039.83
Client 30,,,,,16042.16
Client 300,,,7200.16,,
Client 301,,,7691.02,,1881.37
Client 302,,,508.94,,
Client 303,,,,25217.3,
Client 304,,,,,1183.83
Client 305,,,,,1857.05
Client 306,,,,,3733.59
Client 307,,,,,394.18
Client 308,,,,,9484.69
Client 309,,,,27323.7,1320.72
Client 31,,,,,12793.86
Client 310,,6973.84,10926.71,153.96,1759.39
Client 311,,,,84.22,543.68
Client 312,,,,,221.18
Client 313,,,,,809.84
Client 314,,,1432.51,43063.16,32055.23
Client 315,,,,659.8,
Client 316,,,4499.22,16255.61,3021.69
Client 317,,,,1491.47,
Client 318,,,,583.91,2943.82
Client 319,,2475.27,,,
Client 32,,,,,252.51
Client 320,,,,,66212.89
Client 321,,,668.15,,
Client 322,,,,86.56,
Client 323,,17151.1,23744.67,9886.11,10545.34
Client 324,,,,,47417.9
Client 325,,3515.68,,,
Client 326,,,,16526.49,882.76
Client 327,,,,3848.17,
Client 328,,,,3859.24,
Client 329,,,,69726.06,2757.99
Client 33,,,,318.04,
Client 330,,,,,466.3
Client 331,,,,,98.2
Client 332,,,,5302.09,
Client 333,,3679.15,1509.93,,
Client 334,,,2897.78,,
Client 335,,,,,3891.07
Client 336,,,11867.81,,
