Segment,Overall,,,,
Client 337,,,5694.31,15365.27,9050.66
Client 338,,,,,233.62
Client 339,,,,,2810.75
Client 34,,,,369.43,313.45
Client 340,,,,2774.84,8911.19
Client 341,,,,175.18,
Client 342,,,,,3046.91
Client 343,,,,15723.64,5720.14
Client 344,,1824.85,,,
Client 345,,,,,15791.48
Client 346,,,284.49,,
Client 347,,,,,3774.11
Client 348,,6356.16,,9922.88,
Client 349,,,,,86.14
Client 35,,,,,351.68
Client 350,,,,,222681.3
Client 351,,,,10277.62,2147.32
Client 352,,150.26,10108.47,469.58,1116.22
Client 353,,,,147.4,1201.56
Client 354,,,,,81275.88
Client 355,,,,,2439.43
Client 356,,,,,6940.51
Client 357,,,,,1976.04
Client 358,,,,,7847.82
Client 359,,,3111.91,,
Client 36,,,,264.12,
Client 360,,,3784.24,9939.7,4412.52
Client 361,,,1895.75,15101.96,14159.67
Client 362,,,12504.49,,6623.42
Client 363,,,,,796.66
Client 364,,,,,98726
Client 365,,,601.61,185.57,
Client 366,,,,14388.4,21084.58
Client 367,,,,,2776.9
Client 368,,,,7882.8,18935.93
Client 369,,,,,5573.93
Client 37,,,,,3643.24
Client 370,1980.92,1866.57,,,
Client 371,,,,,6552.83
Client 372,,,,24077.81,
Client 373,,1410.43,,,
Client 374,,,,,709.18
Client 375,,,11942.57,673.61,748.64
Client 376,,,2910.59,,
Client 377,,,,,37129.18
Client 378,,625.75,,,
Client 379,,,,,6293.61
Client 38,,,,833.09,573.33
Client 380,,,,7925.46,160.14
Client 381,,5681.06,,,
Client 382,,,,,3210.1
Client 383,,,,,2427.06
Client 384,,,,1679.89,4788.37
Client 385,,,,,207.91
Client 386,,,11730,408.98,2702.98
Client 387,,309.21,,,
Client 388,,,115.57,6114.35,448.28
Client 389,,,,,1701.03
Client 39,,3009.22,25868.22,2087.62,40962.7
Client 390,,,,,8501.84
Client 391,,,,,660.58
Client 392,,,,,4177.77
Client 393,,4901.16,8517.29,,
Client 394,,3035.89,3047.84,,3337.68
Client 395,,,,,70989.81
Client 396,,,,2645.14,
Client 397,,,4419.49,5437.85,
Client 398,,,,5299,9818.43
Client 399,,,,,5934.63
Client 4,,,,3480.09,54943.63
Client 40,,,,,2014.41
Client 400,,183.53,,,
Client 401,,,,,27017.42
Client 402,,,5240.48,468.92,
Client 403,,,1860.62,21358.87,155643.63
Client 404,,,42.45,,
Client 405,,,,,803.77
Client 406,,,,,2099.48
Client 407,,,,3929.44,
Client 408,,7997.42,,,
Client 409,,,1376.58,,
Client 41,,,,1211.4,
Client 410,,,,,119375.95
Client 411,,,150.47,,
Client 412,,,,19082.7,96519.76
Client 413,,,,,13634.26
Client 414,,,,,35.83
Client 415,,572.23,,,
Client 416,,,,,1986.78
Client 417,,,,,42663.87
Client 418,,1927.57,,,
Client 419,,,1057.58,1676.58,1586.32
Client 42,,,,,105.07
Client 420,,,344.24,8750.16,
Client 421,,,,1288.78,
Client 422,,,,,5894.92
Client 423,,,,63008.06,19897.68
Client 424,,,57173.34,21917.68,
Client 425,,,919.51,,
Client 426,,8581.07,8699.76,,
Client 427,,,14008.39,,
Client 428,,,,,4532.77
Client 429,,201.57,,,
Client 43,,,,15348.55,895.45
Client 430,,,,,1395.58
Client 431,,,,,3181.38
Client 432,,,4044.7,,
Client 433,,,,,213149.84
Client 434,,,958.33,,37369.11
Client 435,,,,10134.36,420.06
Client 436,,1173.08,,,
Client 437,,,221.56,,
Client 438,,,,16562.82,32961.34
Client 439,,,,,642.88
Client 44,,,,3984.82,
Client 440,,,,9614.96,
Client 441,,,265.08,,
Client 442,,,241.63,,
Client 443,,,5479.22,12335.26,49635.01
Client 444,,,1668.28,,
Client 445,,,,,808.38
Client 446,,,1783.57,,
Client 447,,,,,2761.31
Client 448,,29328.98,60244.67,,
Client 449,,,6653.44,439.39,
Client 45,,,176.33,,
Client 450,,,,,2051.98
Client 451,,,,748.75,
Client 452,,,323.38,,
Client 453,,,,,15290.34
Client 454,,30744.53,32097.14,25347.65,14733.53
Client 455,,,,1475.7,
Client 456,,,,175.25,
Client 457,,,,3583.07,9658.22
Client 458,,,,918.55,4773.9
Client 459,,,,7030.01,23653.16
Client 46,,,,,296.21
Client 460,,,722.85,,
Client 461,,,,,62494.08
Client 462,,,,,2822.24
Client 463,,,,,155.43
Client 464,,,2444.25,3136.66,3100.17
Client 465,,,,395.84,
Client 466,,,,,51161.81
Client 467,,,,,4377.53
Client 468,,,,10442.28,1831.16
Client 469,,,,1239.81,326701.39
Client 47,,,,,235.34
Client 470,,,,,4959.26
Client 471,,1343.07,3660.06,8710.95,233.75
Client 472,,,,,113.27
Client 473,,,,,142.62
Client 474,,,1175.54,49.35,
Client 475,,,,,550.04
Client 476,,,,7717.5,
Client 477,,,3097.86,3335.64,8503.81
Client 478,,,,3431.1,
Client 479,,,,164.32,
Client 48,,163.21,,,
Client 480,,,,,5122.16
Client 481,,,4048.92,,265.95
Client 482,,,,6584.62,12434.57
Client 483,,,,13217.56,
Client 484,,,,,6449.85
Client 485,,,,,11045.65
Client 486,,,,2537.08,
Client 487,,,,,11338.36
Client 488,,,,,2101.59
Client 489,,,680.25,,
Client 49,,,,2117.61,
Client 490,,,,,310.65
Client 491,,,,,122.69
Client 492,,,,,4702.87
Client 493,,,,,509.01
Client 494,,,,8768.33,
Client 495,,,816,,
Client 496,,,,,39.79
Client 497,,,,,5480.88
Client 498,,,3184.91,,
Client 499,,,,,4555.13
Client 5,,,,,14538.8
Client 50,,8093.8,3466.44,12895.83,
Client 500,,,,,4679.57
Client 501,,,233.06,689.81,
Client 502,,99.97,,,
Client 503,,,,,3712.66
Client 504,,,,,414.68
Client 505,,,,,18865.02
Client 506,,,,,246.79
Client 507,,,,,2126.88
Client 508,,,,6594.71,3323.43
Client 509,,,1149.47,,1483.34
Client 51,,,,7576.42,7554.33
Client 510,,,1717.4,,
Client 511,,,,482.79,
Client 512,,,,,4819.91
Client 513,,,129.7,3211.66,
Client 514,,,21958.37,,
Client 515,,,,,4200.56
Client 516,,,,,652.26
Client 517,,,,6178.22,2034.45
Client 518,,,,,4827.9
Client 519,,679.95,,,
Client 52,,,,,4055.79
Client 520,2545.74,450.38,,,
Client 521,,,1168.72,,
Client 522,,,,2678.76,
Client 523,,,,,9505.2
Client 524,,,,,19229.98
Client 525,,,,,2305.21
Client 526,,,,7146.33,9853.66
Client 527,,,1013.44,,
Client 528,,,,5388.38,32370.73
Client 529,,,,51095.81,
Client 53,,,9080.72,,
Client 530,,,,,2769.2
Client 531,,,,,2265.36
Client 532,,,,6436.19,
Client 533,,,,,8768.52
Client 534,,,,,3775.18
Client 535,,,,,162.64
Client 536,,,393.11,,
Client 537,,,,,27401.54
Client 538,,,,,994.98
Client 539,,,,,2472
Client 54,,,,66054.09,55504.16
Client 540,,22490.82,5748.04,,
Client 541,,,1563.64,1641.27,
Client 542,,,,,5360.11
Client 543,,,,,4158.57
Client 544,,,,,163630.32
Client 545,,,,,3930.22
Client 546,,,173.52,,
Client 547,,,2319.84,,
Client 548,,,21168.77,7863.84,200.34
Client 549,,,2992.52,,
Client 55,,,,4313.07,
Client 550,,,,5415.19,3401.09
Client 551,,,,,188.17
Client 552,,,,,19348.49
Client 553,,,,,1889.23
Client 554,,1805.16,2695.69,16740.86,3798.46
Client 555,,,203.07,,
Client 556,,,,5229.99,4951.74
Client 557,,,,5142.45,
Client 558,,,,,1946.19
Client 559,,,956.79,,
Client 56,,,,,3213.04
Client 560,,,,1053.63,657.1
Client 561,,1619.15,,,
Client 562,,,,,179.99
Client 563,,,,1572.9,
Client 564,,,,1244.27,
Client 565,,,,4636.6,
Client 566,,4285.27,,,
Client 567,,,,1188.36,480.33
Client 568,,,,,67.81
Client 569,,,,7335.8,65937.25
Client 57,,,,,2935.79
Client 570,,,,,1201.81
Client 571,,,,2397.19,
Client 572,,,4609.43,5097.62,
Client 573,,,,,4024.54
Client 574,,,31488.43,25297.27,9950.88
Client 575,,,,,99065.66
Client 576,,,,,5677.46
Client 577,,,,39542.27,
Client 578,,5176,2761.42,135.33,
Client 579,,64.2,,,
Client 58,,,,,57943.96
Client 580,,,,,144.56
Client 581,,,20950.54,,15909.2
Client 582,,,,51.93,
Client 583,,,,,6832.87
Client 584,,,,,23525.08
Client 585,,,,,1776.27
Client 586,,,13907.32,,
Client 587,,1456.34,,,
Client 588,,516.33,6087.02,272.85,
Client 589,,,,,336.76
Client 59,,30768.96,5351.95,,
Client 590,,,8697.03,2036.5,7119.18
Client 591,,,166.61,,
Client 592,,,,,11675.63
Client 593,,,,,429.99
Client 594,,,,,3331.54
Client 595,,117.37,,,
Client 596,,,11538.1,137794.14,31610.22
Client 597,,,331.49,,
Client 598,,,590.44,,
Client 599,,,1377.1,,
Client 6,,,913.64,,
Client 60,,,,,77.75
Client 600,,177.42,,,31045.72
Client 601,,,,4756.48,
Client 602,,,804.77,,
Client 603,,1608.62,,,
Client 604,,,,,3437.88
Client 605,,,,5787.14,
Client 606,,,436.83,1264.07,
Client 607,,227.98,7411.83,,19230.28
Client 608,,,,6904.57,
Client 609,,,,734.52,
Client 61,,,,238.2,
Client 610,,,,11824.45,4147.49
Client 611,,,,879.21,
Client 612,,,713.69,2411.75,1986.19
Client 613,,,,,64226.56
Client 614,,,203.1,,
Client 615,,,4872.3,,
Client 616,,,7817.81,9651.09,
Client 617,,,24108.15,578.21,
Client 618,,,,,1760.82
Client 619,,,,,5489.52
Client 62,,,,952.05,
Client 620,,,,,2012.78
Client 621,,,,,1692.15
Client 622,,12611.34,420.24,300.33,
Client 623,,1933.09,,,
Client 624,,,,,105.33
Client 625,,,,,2554.76
Client 626,,5169.45,,,
Client 627,,,1191,,
Client 628,,,,727.94,
Client 629,,,,,9928.41
Client 63,,4922.16,1920.38,,22956.56
Client 630,,,,18169.31,
Client 631,,,1533.03,,
Client 632,,,,1600.88,
Client 633,,,,467.84,
Client 634,,,1758.97,4347.55,266.74
Client 635,,,10243.03,,
Client 636,,,1673.21,,
Client 637,,,,3136.52,
Client 638,,1347.14,,,
Client 639,,218.9,,,
Client 64,,,,,625.06
Client 640,,,,11615.46,
Client 641,,,,,512.26
Client 642,,,325.93,,
Client 643,,,,472.1,1327.14
Client 644,,,,,9672.6
Client 645,,,,,838.06
Client 646,,2858.98,,,
Client 647,,,,5726.17,44593.95
Client 648,,,,,2636.58
Client 649,,,,,3765.51
Client 65,,,,9139.88,5540.3
Client 650,,,,2298.75,
Client 651,,,,2296.89,
Client 652,,627.19,6216.57,105100.75,101020.98
Client 653,,,,,515.72
Client 654,,,1940.81,,
Client 655,,,,,883.54
Client 656,,,,1358.39,1002.55
Client 657,,,,,1767.55
Client 658,,,,,5809.33
Client 659,,,,,6942.92
Client 66,,,422.11,,
Client 660,,,,,19817.08
Client 661,,,,,35655.68
Client 662,,,27111.19,2048.09,
Client 663,,,,2718.26,
Client 664,2992.9,,,845.42,
Client 665,,,,,1425.67
Client 666,,,,,2503.16
Client 667,,,,,3227.03
Client 668,,,,,65.47
Client 669,,,,,1006.53
Client 67,,159.35,,1415.13,140.03
Client 670,,,2324.1,,
Client 671,,,,351.54,
Client 672,,,,,6174.4
Client 673,,,,,11747.91
Client 674,,163.49,,,
Client 675,,,3036.5,,
Client 676,,,,,1292.13
Client 677,,,,462.83,
Client 678,,,,2431.81,
Client 679,,627.35,,,
Client 68,,,,,28282.25
Client 680,,,,,144.79
Client 681,,,,,1774.17
Client 682,,2636.3,,35891.7,
Client 683,,,,,10107.46
Client 684,,,,1443.65,
Client 685,,,9145.98,,
Client 686,122.76,,7387.6,12884.97,10508.43
Client 687,,,,2761.32,
Client 688,,,,7505.39,
Client 689,,,,225.31,50162.79
Client 69,,,,,2104.42
Client 690,,,,,968.96
Client 691,,,,,6108.38
Client 692,,,,,8186
Client 693,,2393.9,21070.52,9140.29,10511.04
Client 694,,,,,324.22
Client 695,,19776.47,,536.44,
Client 696,,,,,15470.13
Client 697,,,12191.58,994.74,
Client 698,,,,11612.06,74502.09
Client 699,,12889.9,57773.6,72360.31,20817.85
Client 7,,,394.68,2386.67,
Client 70,,,,,5560.82
Client 700,,,2356.56,,
Client 701,,,,,213.09
Client 702,,,,,10007.93
Client 703,,,,,3174.37
Client 704,,,,,6117.82
Client 705,,,,,3921.22
Client 706,,,,163.54,
Client 707,,,,,18542.18
Client 708,,,,7216.56,1466.1
Client 709,,,,,7787.34
Client 71,,,,,3386.73
Client 710,,,,5199.27,55761.66
Client 711,,,,,68179.24
Client 712,,,,,7008.73
Client 713,,,,4097.26,8510.28
Client 714,,,,,742.44
Client 715,,,600.79,,
Client 716,,,,3522.04,
Client 717,,,,166.66,224.38
Client 718,,14129.68,23711.35,210.46,
Client 719,,1724.45,,,
Client 72,,,,138.37,1035.07
Client 720,,,3774.46,,
Client 721,,,920.1,,
Client 722,,,,489.81,
Client 723,,,218.24,,
Client 724,,,,6552.77,130.91
Client 725,,,259.73,485.34,3406.81
Client 726,,,,,6841.18
Client 727,,,,,6642.52
Client 728,,5377.28,283.32,,
Client 729,,,,14808.48,3661.04
Client 73,,4824.03,19497.17,5616.85,29016.03
Client 730,,,,,224.6
Client 731,,,,,1663.32
Client 732,3566.38,,,,
Client 733,,,11809.39,41349.61,3254.77
Client 734,,,,733.58,
Client 735,17039.282,,,,
Client 736,,,,3465.34,8443.08
Client 737,,,,198.66,
Client 738,,,3910.86,22972.92,45440.01
Client 739,,,,,222.38
Client 74,,9465.92,,,
Client 740,,,,,1753.98
Client 741,,,,,8205.78
Client 742,,,,15409.4,560.44
Client 743,,249.78,,,
Client 744,,,,,103.98
Client 745,,,,,2614.07
Client 746,,,,,2696.1
Client 747,,,,626.52,
Client 748,,,,,1821.97
Client 749,,,,,1672.29
Client 75,,,,108.79,
Client 750,,,165,,
Client 751,,,,114.8,
Client 752,,5284.75,,,
Client 753,,,,,9625.32
Client 754,,14612.2,19516.29,179213.85,91140.71
Client 755,,,,,31416.24
Client 756,,,,,4813.24
Client 757,,,,,7597.86
Client 758,,,,2343.83,
Client 759,,,,4336.15,
Client 76,,,,,14492.87
Client 760,,,,,1674.59
Client 761,,,,32707.74,73315.61
Client 762,,,154,,
Client 763,,,,,25168.56
Client 764,,,168712.04,155233.76,55627.97
Client 765,,,,,12716.22
Client 766,,,,,10857.25
Client 767,,,,,27550.98
Client 768,,,14839.51,2681.74,
Client 769,,,4725.24,65.83,
Client 77,,,,2624.09,
Client 770,,,525.09,,
Client 771,,,,,15977.92
Client 772,,,,,624.89
Client 773,,,716.34,12275.14,4039.5
Client 774,,5089.28,,,
Client 775,,,,,1327.53
Client 776,,,98632.88,22382.73,4979.19
Client 777,,,,,23289.28
Client 778,1863.48,,1127.6,,
Client 779,,,,,3060.11
Client 78,,,,1847.53,
Client 780,,,3022.52,,
Client 781,11943.42,25795.881,28227.18,5146.29,9219.35
Client 782,,,,,4174.18
Client 783,,,,,187.22
Client 784,,,2977.23,,
Client 785,,,,,80360.28
Client 786,,,,,14817.85
Client 787,,,1492.01,,
Client 788,,,,10361.56,
Client 789,,,,1855.31,
Client 79,,,,,4719.79
Client 790,,,,,3548.5
Client 791,,,,167.99,
Client 792,,,,895.23,
Client 793,,,,336.55,
Client 794,,,,3741.92,8386.08
Client 795,,,,,4705.34
Client 796,,,3363.94,,
Client 797,,,1732.86,,
Client 798,,,3031.94,62.97,340.28
Client 799,,,10947.96,,
Client 8,,,,2131.19,
Client 80,,,,,2002.77
Client 800,,,,,1279.04
Client 801,,,,4068.58,
Client 802,,,,9373.04,545.14
Client 803,,529.57,,,
Client 804,,,16875.78,,
Client 805,,,,,2855.93
Client 806,,,,3919.09,2241.7
Client 807,,,17911.12,,1661.25
Client 808,,999.97,20730.95,,
Client 809,,1834.56,34558.6,513.8,7671.76
Client 81,,,,165.72,
Client 810,,,,,1211.15
Client 811,,,1231.25,,
Client 812,,,,1886.96,715.01
Client 813,,,,1308.45,
Client 814,,,,15687.32,31703.81
Client 815,1366.34,7954.99,20986.14,210.64,5569.7
Client 816,,,,,1342.84
Client 817,,,,20783.86,2729.18
Client 818,,,,3335.17,
Client 819,,,5494.23,694.76,
Client 82,,,,,875.78
Client 820,,,,,4644.62
Client 821,,10102.99,,,
Client 822,,,,,2027.75
Client 823,,908.97,352.37,1041.61,1366.05
Client 824,,,,158.9,
Client 825,,,6973.94,6087.26,648.16
Client 826,,,,1159.28,
Client 827,,,2298.63,,
Client 828,2458.11,14440.09,,,
Client 829,16726.32,,,,
Client 83,,,,,510.41
Client 830,,,,226.31,
Client 831,,,,12643.5,6093.46
Client 832,,,,27997.98,
Client 833,,2385.16,17425.82,,
Client 834,,,2109.79,,29365
Client 835,,,51830.6,15458.81,129540.49
Client 836,,627.92,,1076.99,
Client 837,,,,33345.83,5111.81
Client 838,,,,69576.95,6854.39
Client 839,,,897.29,,265.02
Client 84,,,,,180.01
Client 840,,,6361.49,30948.74,5645.06
Client 841,,,,,1841.4
Client 842,,,,,2339.91
Client 843,,,,,3196.22
Client 844,,,,1876.71,
Client 845,,,,,2294.96
Client 846,,,,,87.21
Client 847,,4800.57,,,
Client 848,,,1104.88,,
Client 849,,,708.42,11312.43,12931.85
Client 85,,14653.77,,,
Client 850,,,2023.76,1302.67,3880.57
Client 851,,,,,50458.2
Client 852,,,439.86,848.78,
Client 853,,,,,64350.66
Client 854,,,5506.68,11539.63,184.64
Client 855,,,,1838.9,
Client 856,,,,,233.34
Client 857,,,,,56107.31
Client 858,,,1902.1,,
Client 859,,,3314.8,,
Client 86,,,,,81.08
Client 860,,,183.86,,
Client 861,,,,,1743.88
Client 862,,,7067.7,,11357.98
Client 863,,,,,9353.79
Client 864,,,,981.43,
Client 865,,,3261.86,,
Client 866,,,,,414.24
Client 867,,,2782.5,4588.06,
Client 868,,,,,5079.41
Client 869,,,,,67958.75
Client 87,,,,,2639.57
Client 870,,,3465.97,,13654.52
Client 871,,,1064.21,,
Client 872,,,,3197.57,
Client 873,,,,2990.15,
Client 874,,,,,834.61
Client 875,,,486.82,,
Client 876,,,4952.48,,
Client 877,,,,,168.07
Client 878,,,,19591.76,
Client 879,,,,,5296.71
Client 88,104.19,926.89,,,
Client 880,,,,,9756.32
Client 881,,,2665.31,,
Client 882,,,,,77274.18
Client 883,,,,5940.01,
Client 884,,,370.57,419.5,
Client 885,,,,3362.72,
Client 886,,,,,149610.86
Client 887,,,,,8572.17
Client 888,,,236.07,,
Client 889,801.83,5813.52,3348.15,32198.91,22456.85
Client 89,,,,,4418.54
Client 890,,,,,4013.06
Client 891,,,,7893.88,609.36
Client 892,,,,,7135.51
Client 893,,,,372.33,134.36
Client 894,,,,,730.28
Client 895,,,,,751.03
Client 896,,,,71776.84,37786.6
Client 897,,,,,62635.57
Client 898,,,,1220.04,2643.21
Client 899,,,4065.67,,
Client 9,,,1065.69,,
Client 90,,,21067.4,,
Client 900,578.88,,,,
Client 901,,,6605.87,3572.83,
Client 902,,704.3,,,
Client 903,,,,,1404.57
Client 904,,,684.52,137.04,
Client 905,,,,,3258.23
Client 906,,237.05,467.22,,
Client 907,,,2250,879.4,495.48
Client 908,,,,6160.8,4326.41
Client 909,,,,,85695.59
Client 91,,,,,223.19
Client 910,,,,,3026.84
Client 911,,,,5676.42,
Client 912,,,2829.95,,3777.92
Client 913,,,,56099.24,127.52
Client 914,,,,,5563.34
Client 915,,5067.35,3094.32,,
Client 916,,313.01,,,
Client 917,,,2059.67,,
Client 918,,,,,942.05
Client 919,,,,24410.61,
Client 92,,,62.6,37477.82,
Client 920,,,,20152.46,10264.78
Client 921,,,,,642.65
Client 922,,,,3227.23,
Client 923,,,,,176.82
Client 924,,,,,4113.85
Client 925,,,,1435.41,
Client 926,,,,,4515.44
Client 927,,,,886.45,
Client 928,,,,,1472.99
Client 929,,,,,2810.35
Client 93,,,,5878.88,42698.61
Client 930,,,,43.58,
Client 931,,,,,12378.71
Client 932,,,,1675.61,788.94
Client 933,,,,,4588.02
Client 934,,,,,9106.82
Client 935,,,,,238.77
Client 936,,,,236.55,
Client 937,,,,,4.63
Client 938,,,,,438.93
Client 939,,,2408.55,,
Client 94,,,,,519.51
Client 940,,,,3743.23,
Client 941,,,,,924.4
Client 942,,,,,529.44
Client 943,,,,,1006.32
Client 944,,,67.74,,
Client 945,,,,8824.35,33599.09
Client 946,,,,26879.31,1880.56
Client 947,,,,,185.78
Client 948,,,,19898.45,2458
Client 949,,,,1195.27,191.01
Client 95,,,378.73,690.07,979.35
Client 950,,,,7565.02,19148.89
Client 951,,,,,20839.04
Client 952,,,2251.71,2389.39,
Client 953,,,62.25,,
Client 954,,,,,9267.01
Client 955,,,,,117.1
Client 956,,,,,5381.73
Client 957,,,,,2944.74
Client 958,,,,12375.29,1995.2
Client 959,,,,,29261.53
Client 96,,,,,4528.35
Client 960,,,,10713.8,
Client 961,,208.09,238.63,,67.12
Client 962,,,,1401.05,1751.64
Client 963,,,304.82,,
Client 964,,292.23,,470.25,
Client 965,,,,,2986.58
Client 966,,,947.69,933.77,
Client 967,,,,14537.65,
Client 968,,,4397.02,945.91,2400.73
Client 969,,,,,7063.3
Client 97,,,,,49293.1
Client 970,,,,1988.91,21518.92
Client 971,,,,,6919.21
Client 972,,,,151.88,814.48
Client 973,,,5957.16,3116.43,
Client 974,,,,4619.29,
Client 975,,,5283.73,1792.33,
Client 976,,,,11717.63,9446.15
Client 977,,,,1106.3,
Client 978,,,,,3871.22
Client 979,,,,11396.87,117317.13
Client 98,,,,,4767.81
Client 980,849.22,,,,
Client 981,,,,,828.93
Client 982,,,376.71,26.04,
Client 983,,,5245.18,43323.21,52959.42
Client 984,,,,229.91,663.55
Client 985,,,,,127.24
Client 986,,,,,324.47
Client 987,,,,,4612.06
Client 988,,,,,9017.93
Client 989,,3471.992,1198.05,150.19,25523.4
Client 99,,,34137.5,41314.9,175427.13
Client 990,,181.04,,,
Client 991,,,,9551.9,7080.92
Client 992,,,,,16533.12
Client 993,,,,917.17,
Client 994,,,,,5410.81
Client 995,,,,2614,1698.87
Client 996,,,,1340.1,
Client 997,,,,,2122.42
Client 998,,,,,331.78
Client 999,,,,,24044.02
